간이,건물,공간,관광,괜찮다,그냥,김치,김치찌개,깨끗하다,께서,내부,넓다,높다,다만,다소,단지,대비,도모,마시다,말다,맛없다,매우,매장,매콤,멋지다,메다,바닷가,바라보다,바쁘다,배부르다,베이커리,별로,보이다,보통,분들,불친절하다,비다,비싸다,사장,생각,설명,쉬다,스타벅스,싱싱하다,아니다,아름답다,아쉽다,않다,약간,양도,영어,예쁘다,으로나,음료,음식,인테리어,자르다,잘나오다,장소,저렴하다,전망,전체,정갈하다,정말,제공,조금,조용하다,종업원,주차장,지다,직원,직접,진짜,짜지다,쫄깃,챙기다,친절하다,카페,커피,커피한잔,테라스,특별하다,특히,편이,편하다,푸다,풍경,해변,해수욕장,해주다,호텔,화장실,훌륭하다
0.9387194,0.0,0.0,0.0,0.8555217,0.0,0.9517381,0.95401525,0.0,0.88549924,0.0,0.0,0.0,0.0,0.81392276,0.0,0.8042275,0.8741853,0.0,0.0,0.8764117,0.0,0.0,0.9407439,0.0,0.9440066,0.0,0.0,0.83282375,0.9620962,0.0,0.8909938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309631,0.0,0.0,0.94591683,0.0,0.0,0.0,0.0,0.86019474,0.95966506,0.0,0.0,0.94389766,0.0,0.9125693,0.0,0.88940436,0.94995046,0.0,0.82107216,0.0,0.937235,0.93927324,0.95354337,0.83847594,0.0,0.0,0.869717,0.0,0.93712646,0.0,0.8100854,0.9737801,0.9426757,0.9442717,0.9394947,0.0,0.0,0.0,0.0,0.0,0.0,0.9570495,0.0,0.0,0.9483375,0.0,0.0,0.0,0.0,0.0,0.0,0.8825919
0.0,0.0,0.0,0.0,0.85935044,0.80237883,0.0,0.0,0.0,0.0,0.0,0.0,0.81987154,0.80330634,0.8082684,0.0,0.92904085,0.0,0.0,0.0,0.8108385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102349,0.0,0.8318543,0.0,0.0,0.86486423,0.97934777,0.0,0.8077201,0.0,0.0,0.0,0.0,0.81012654,0.0,0.8104444,0.81620705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9037819,0.0,0.0,0.0,0.0,0.0,0.8687848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812334,0.0,0.85027397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.93066204,0.9378204,0.94226456,0.0,0.0,0.0,0.0,0.0,0.0,0.8984797,0.889835,0.0,0.0,0.0,0.95242405,0.0,0.0,0.91041654,0.9396825,0.0,0.0,0.87135315,0.0,0.9415114,0.0,0.93907046,0.96805364,0.0,0.0,0.8647948,0.0,0.88716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407959,0.9750209,0.0,0.0,0.94019514,0.0,0.0,0.0,0.0,0.0,0.944564,0.0,0.8990123,0.0,0.89889044,0.0,0.0,0.94384205,0.0,0.95745593,0.0,0.0,0.0,0.0,0.0,0.91793895,0.0,0.9322049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96053815,0.8807846,0.96746874,0.94057775,0.0,0.0,0.0,0.0,0.0,0.95220923,0.976292,0.9404464,0.0,0.9779735,0.800364,0.0
0.0,0.0,0.0,0.0,0.84204555,0.0,0.8356011,0.8573631,0.9878508,0.9300959,0.0,0.0,0.8098771,0.8791618,0.83688015,0.0,0.0,0.92536,0.0,0.0,0.0,0.9417213,0.8715305,0.0,0.0,0.0,0.0,0.0,0.93547934,0.0,0.81958693,0.8555303,0.0,0.0,0.9470798,0.9737725,0.8240136,0.0,0.9635657,0.0,0.9744892,0.0,0.0,0.0,0.0,0.0,0.8353976,0.81953394,0.0,0.8031918,0.9294729,0.0,0.0,0.0,0.9254448,0.82200325,0.92729235,0.89050174,0.0,0.0,0.0,0.8816848,0.8565135,0.80719805,0.9411103,0.0,0.0,0.96869576,0.0,0.0,0.93101895,0.93127656,0.0,0.0,0.0,0.8455877,0.9378683,0.0,0.0,0.0,0.0,0.0,0.83094645,0.82724315,0.93236625,0.0,0.0,0.0,0.0,0.94023293,0.0,0.89570904,0.9587441
0.0,0.9241215,0.9263927,0.8260504,0.0,0.0,0.0,0.0,0.8568844,0.0,0.9207197,0.9476643,0.0,0.8349144,0.0,0.814466,0.0,0.0,0.9429575,0.8893705,0.0,0.927521,0.96191704,0.0,0.91512704,0.0,0.8668574,0.9048845,0.0,0.0,0.9081548,0.0,0.9472018,0.0,0.0,0.86008394,0.0,0.0,0.8697318,0.0,0.8186548,0.8567386,0.8618636,0.0,0.0,0.8933235,0.0,0.0,0.0,0.0,0.8406322,0.9402263,0.0,0.9529917,0.0,0.9694444,0.0,0.0,0.8593495,0.0,0.9540234,0.0,0.0,0.0,0.0,0.0,0.9492551,0.0,0.9153539,0.0,0.0,0.8246367,0.0,0.0,0.0,0.0,0.0,0.8444215,0.9482433,0.9017991,0.8992287,0.0,0.0,0.0,0.8964853,0.0,0.9117802,0.8562777,0.87138104,0.0,0.8183441,0.9046957,0.0
